lng0,lat0,lng1,lat1,lng2,lat2,lng3,lat3,lng4,lat4,lng5,lat5,points,center
116.31513632695511,40.29071531361937,116.31317071692482,40.27931891011448,116.32365871182326,40.273482984127355,116.33611180854773,40.27904048772547,116.33808182763,40.29043445244642,116.32759434206018,40.29627335243226,"[116.31513632695511,40.29071531361937],[116.31317071692482,40.27931891011448],[116.32365871182326,40.273482984127355],[116.33611180854773,40.27904048772547],[116.33808182763,40.29043445244642],[116.32759434206018,40.29627335243226]","[116.32562611788315,40.28487773712531]"
116.30071562592074,40.27375797158475,116.29875344607562,40.26236164452879,116.30924194750862,40.256528693133774,116.32169212337513,40.26208909428219,116.32365871182326,40.273482984127355,116.31317071692482,40.27931891011448,"[116.30071562592074,40.27375797158475],[116.29875344607562,40.26236164452879],[116.30924194750862,40.256528693133774],[116.32169212337513,40.26208909428219],[116.32365871182326,40.273482984127355],[116.31317071692482,40.27931891011448]","[116.31120592394421,40.26792336967139]"
116.28630127938222,40.2567978088716,116.28434252713899,40.24540156144641,116.2948315323159,40.23957158523478,116.30727878711369,40.245134881345,116.30924194750862,40.256528693133774,116.29875344607562,40.26236164452879,"[116.28630127938222,40.2567978088716],[116.28434252713899,40.24540156144641],[116.2948315323159,40.23957158523478],[116.30727878711369,40.245134881345],[116.30924194750862,40.256528693133774],[116.29875344607562,40.26236164452879]","[116.29679208170859,40.25096618213106]"
116.2948315323159,40.23957158523478,116.29287179739431,40.22817785468273,116.30335491243079,40.22234985538498,116.31579725865413,40.22791261209514,116.31776139729489,40.23930390742334,116.30727878711369,40.245134881345,"[116.2948315323159,40.23957158523478],[116.29287179739431,40.22817785468273],[116.30335491243079,40.22234985538498],[116.31579725865413,40.22791261209514],[116.31776139729489,40.23930390742334],[116.30727878711369,40.245134881345]","[116.30531644225559,40.233741935147926]"
116.30335491243079,40.22234985538498,116.3013941971362,40.21095864289814,116.31187142765287,40.20513262185154,116.32430886862032,40.210694839307365,116.32627398320739,40.22208361698458,116.31579725865413,40.22791261209514,"[116.30335491243079,40.22234985538498],[116.3013941971362,40.21095864289814],[116.31187142765287,40.20513262185154],[116.32430886862032,40.210694839307365],[116.32627398320739,40.22208361698458],[116.31579725865413,40.22791261209514]","[116.3138339356079,40.21652218329066]"
116.31187142765287,40.20513262185154,116.30990973428615,40.19374392861895,116.32038108589659,40.187919887156646,116.33281362492421,40.193481565502786,116.33477971316252,40.20486782434165,116.32430886862032,40.210694839307365,"[116.31187142765287,40.20513262185154],[116.30990973428615,40.19374392861895],[116.32038108589659,40.187919887156646],[116.33281362492421,40.193481565502786],[116.33477971316252,40.20486782434165],[116.32430886862032,40.210694839307365]","[116.32234456968445,40.199306929084436]"
116.32038108589659,40.187919887156646,116.31841841675418,40.176533714364396,116.32888389506496,40.17071165381541,116.34131153546599,40.17627279319538,116.34327859506506,40.1876565320115,116.33281362492421,40.193481565502786,"[116.32038108589659,40.187919887156646],[116.31841841675418,40.176533714364396],[116.32888389506496,40.17071165381541],[116.34131153546599,40.17627279319538],[116.34327859506506,40.1876565320115],[116.33281362492421,40.193481565502786]","[116.33084835239262,40.18209617504737]"
116.32888389506496,40.17071165381541,116.3269202524387,40.15932800264655,116.33737986304935,40.15350792433585,116.3498026081346,40.15906852489201,116.35177063680828,40.17044974250397,116.34131153546599,40.17627279319538,"[116.32888389506496,40.17071165381541],[116.3269202524387,40.15932800264655],[116.33737986304935,40.15350792433585],[116.3498026081346,40.15906852489201],[116.35177063680828,40.17044974250397],[116.34131153546599,40.17627279319538]","[116.3393452916283,40.164889923690424]"
116.35177063680828,40.17044974250397,116.3498026081346,40.15906852489201,116.36025584627394,40.153247458321815,116.37267660106471,40.158804638210725,116.37464901182106,40.1701834211135,116.36419628682111,40.17600745891451,"[116.35177063680828,40.17044974250397],[116.3498026081346,40.15906852489201],[116.36025584627394,40.153247458321815],[116.37267660106471,40.158804638210725],[116.37464901182106,40.1701834211135],[116.36419628682111,40.17600745891451]","[116.36222565811082,40.16462702387533]"
116.37464901182106,40.1701834211135,116.37267660106471,40.158804638210725,116.38312346736086,40.152982586410346,116.39554222852526,40.158536347510655,116.39751901739888,40.16991269455533,116.38707266810833,40.175737716435,"[116.37464901182106,40.1701834211135],[116.37267660106471,40.158804638210725],[116.38312346736086,40.152982586410346],[116.39554222852526,40.158536347510655],[116.39751901739888,40.16991269455533],[116.38707266810833,40.175737716435]","[116.38509765849184,40.16435971701228]"
116.39751901739888,40.16991269455533,116.39554222852526,40.158536347510655,116.40598272361291,40.15271331350736,116.41839948782514,40.15826365769898,116.42038065084988,40.16963756773995,116.40994067662915,40.17546357066945,"[116.39751901739888,40.16991269455533],[116.39554222852526,40.158536347510655],[116.40598272361291,40.15271331350736],[116.41839948782514,40.15826365769898],[116.42038065084988,40.16963756773995],[116.40994067662915,40.17546357066945]","[116.40796129007366,40.16408800801053]"
116.42038065084988,40.16963756773995,116.41839948782514,40.15826365769898,116.42883361234573,40.15243964451804,116.44124837628588,40.15798657368213,116.4432339094949,40.16935804557702,116.43280030969775,40.17518502652958,"[116.42038065084988,40.16963756773995],[116.41839948782514,40.15826365769898],[116.42883361234573,40.15243964451804],[116.44124837628588,40.15798657368213],[116.4432339094949,40.16935804557702],[116.43280030969775,40.17518502652958]","[116.43081655017106,40.16381190177851]"
116.4432339094949,40.16935804557702,116.44124837628588,40.15798657368213,116.45167613088744,40.15216158434673,116.46408889124157,40.15770510036571,116.46607879066731,40.16907413297549,116.45565156464086,40.17490208892636,"[116.4432339094949,40.16935804557702],[116.44124837628588,40.15798657368213],[116.45167613088744,40.15216158434673],[116.46408889124157,40.15770510036571],[116.46607879066731,40.16907413297549],[116.45565156464086,40.17490208892636]","[116.45366343611148,40.163531403223864]"
116.45764051698235,40.18627364061628,116.45565156464086,40.17490208892636,116.46607879066731,40.16907413297549,116.47849443879785,40.17461476276992,116.48048775777484,40.18598387360862,116.47006106310579,40.19181479557857,"[116.45764051698235,40.18627364061628],[116.45565156464086,40.17490208892636],[116.46607879066731,40.16907413297549],[116.47849443879785,40.17461476276992],[116.48048775777484,40.18598387360862],[116.47006106310579,40.19181479557857]","[116.46806951445288,40.18044403165911]"
116.47205343713405,40.203186423895524,116.47006106310579,40.19181479557857,116.48048775777484,40.18598387360862,116.49290629345029,40.19152161460909,116.49490303453024,40.2028908005099,116.48447687400441,40.20872468790037,"[116.47205343713405,40.203186423895524],[116.47006106310579,40.19181479557857],[116.48048775777484,40.18598387360862],[116.49290629345029,40.19152161460909],[116.49490303453024,40.2028908005099],[116.48447687400441,40.20872468790037]","[116.48248190267411,40.197353848931584]"
116.48647267227463,40.22009638967602,116.48447687400441,40.20872468790037,116.49490303453024,40.2028908005099,116.50732445751696,40.20842565014878,116.50932462325285,40.21979490794464,116.49889899965916,40.22563176015492,"[116.48647267227463,40.22009638967602],[116.48447687400441,40.20872468790037],[116.49490303453024,40.2028908005099],[116.50732445751696,40.20842565014878],[116.50932462325285,40.21979490794464],[116.49889899965916,40.22563176015492]","[116.49690060309666,40.21426084930484]"
116.5008982247278,40.23700353222064,116.49889899965916,40.22563176015492,116.50932462325285,40.21979490794464,116.52174893331481,40.22532686365624,116.5237525262607,40.23669619017981,116.51332744239147,40.24253600660692,"[116.5008982247278,40.23700353222064],[116.49889899965916,40.22563176015492],[116.50932462325285,40.21979490794464],[116.52174893331481,40.22532686365624],[116.5237525262607,40.23669619017981],[116.51332744239147,40.24253600660692]","[116.51132561804081,40.23116502704388]"
116.51533009681592,40.25390784579385,116.51332744239147,40.24253600660692,116.5237525262607,40.23669619017981,116.53617972315973,40.24222524940033,116.53818674587062,40.2535946414839,116.52776220452148,40.25943742152276,"[116.51533009681592,40.25390784579385],[116.51332744239147,40.24253600660692],[116.5237525262607,40.23669619017981],[116.53617972315973,40.24222524940033],[116.53818674587062,40.2535946414839],[116.52776220452148,40.25943742152276]","[116.52575694982568,40.24806637641533]"
116.50690087607727,40.27112400731106,116.50489916242576,40.259749656639244,116.51533009681592,40.25390784579385,116.52776220452148,40.25943742152276,116.52976829086028,40.27080932466165,116.51933789793267,40.27665409967725,"[116.50690087607727,40.27112400731106],[116.50489916242576,40.259749656639244],[116.51533009681592,40.25390784579385],[116.52776220452148,40.25943742152276],[116.52976829086028,40.27080932466165],[116.51933789793267,40.27665409967725]","[116.51733358182567,40.265280543764256]"
116.49846485619261,40.28834467224016,116.49646408557003,40.27696781126493,116.50690087607727,40.27112400731106,116.51933789793267,40.27665409967725,116.52134304564923,40.28802851269166,116.51090679554387,40.293875281373666,"[116.49846485619261,40.28834467224016],[116.49646408557003,40.27696781126493],[116.50690087607727,40.27112400731106],[116.51933789793267,40.27665409967725],[116.52134304564923,40.28802851269166],[116.51090679554387,40.293875281373666]","[116.50890342027925,40.28249921583641]"
116.49002202929842,40.305569838082825,116.48802220396509,40.2941904679886,116.49846485619261,40.28834467224016,116.51090679554387,40.293875281373666,116.51291100238366,40.30525220308078,116.50246888949414,40.31110096411477,"[116.49002202929842,40.305569838082825],[116.48802220396509,40.2941904679886],[116.49846485619261,40.28834467224016],[116.51090679554387,40.293875281373666],[116.51291100238366,40.30525220308078],[116.50246888949414,40.31110096411477]","[116.50046645732986,40.29972239013757]"
116.48157238751956,40.32279950233364,116.47957350974035,40.311417624307836,116.49002202929842,40.305569838082825,116.50246888949414,40.31110096411477,116.50447215319817,40.32248039332887,116.49402417191112,40.328331145396284,"[116.48157238751956,40.32279950233364],[116.47957350974035,40.311417624307836],[116.49002202929842,40.305569838082825],[116.50246888949414,40.31110096411477],[116.50447215319817,40.32248039332887],[116.49402417191112,40.328331145396284]","[116.49202268510957,40.31695006416645]"
116.4731159229695,40.340033662480174,116.4711179950136,40.32864927771313,116.48157238751956,40.32279950233364,116.49402417191112,40.328331145396284,116.49602649021601,40.33971308092864,116.48557263491082,40.34556582270684,"[116.4731159229695,40.340033662480174],[116.4711179950136,40.32864927771313],[116.48157238751956,40.32279950233364],[116.49402417191112,40.328331145396284],[116.49602649021601,40.33971308092864],[116.48557263491082,40.34556582270684]","[116.4835720957388,40.334182235414666]"
116.4501969184102,40.34034983649093,116.44820338481185,40.32896300363032,116.4586641892068,40.32311420798573,116.4711179950136,40.32864927771313,116.4731159229695,40.340033662480174,116.46265565189114,40.34588542568793,"[116.4501969184102,40.34034983649093],[116.44820338481185,40.32896300363032],[116.4586641892068,40.32311420798573],[116.4711179950136,40.32864927771313],[116.4731159229695,40.340033662480174],[116.46265565189114,40.34588542568793]","[116.46065950588083,40.33449938940065]"
116.42726947921508,40.34066159800246,116.42528034398208,40.32927231819272,116.43574756092937,40.323424505332014,116.44820338481185,40.32896300363032,116.4501969184102,40.34034983649093,116.43973023089045,40.34620061807766,"[116.42726947921508,40.34066159800246],[116.42528034398208,40.32927231819272],[116.43574756092937,40.323424505332014],[116.44820338481185,40.32896300363032],[116.4501969184102,40.34034983649093],[116.43973023089045,40.34620061807766]","[116.43773848205137,40.33481213393813]"
116.40433360807374,40.3409689420554,116.40234887521325,40.32957721644425,116.41282250536953,40.32373038941856,116.42528034398208,40.32927231819272,116.42726947921508,40.34066159800246,116.4167963745923,40.34651139491549,"[116.40433360807374,40.3409689420554],[116.40234887521325,40.32957721644425],[116.41282250536953,40.32373038941856],[116.42528034398208,40.32927231819272],[116.42726947921508,40.34066159800246],[116.4167963745923,40.34651139491549]","[116.41480902693341,40.33512046406989]"
116.38138930768865,40.341271863689634,116.37940898120706,40.32987769342819,116.38988902522223,40.324031855290634,116.40234887521325,40.32957721644425,116.40433360807374,40.3409689420554,116.39385408569319,40.34681775124005,"[116.38138930768865,40.341271863689634],[116.37940898120706,40.32987769342819],[116.38988902522223,40.324031855290634],[116.40234887521325,40.32957721644425],[116.40433360807374,40.3409689420554],[116.39385408569319,40.34681775124005]","[116.3918711432226,40.33542437483782]"
116.35843658077505,40.34157035794423,116.35646066467812,40.33017374418686,116.3669471231953,40.32432889799266,116.37940898120706,40.32987769342819,116.38138930768865,40.341271863689634,116.37090336690227,40.347119682089094,"[116.35843658077505,40.34157035794423],[116.35646066467812,40.33017374418686],[116.3669471231953,40.32432889799266],[116.37940898120706,40.32987769342819],[116.38138930768865,40.341271863689634],[116.37090336690227,40.347119682089094]","[116.3689248336274,40.33572386128305]"
